3.6062977 54.11478
2.6191607 53.70589
2.2102735 54.693027
1.8013879 55.68017
2.090514 56.37818
1.6816269 57.365322
1.9707543 58.06333
2.25988 58.761345
1.8509933 59.748486
2.1401205 60.4465
1.7312335 61.43364
2.0203593 62.13165
3.0074997 62.540535
3.2966256 63.23855
4.2837644 63.647438
4.5728917 64.34544
5.5600305 64.75433
6.547169 65.16322
6.8362966 65.86124
7.823436 66.27012
8.810573 66.67901
9.099699 67.37702
10.086838 67.78591
11.073979 68.19479
11.363105 68.892815
12.350244 69.3017
13.337383 69.71059
13.626509 70.40859
13.915634 71.106606
14.902776 71.515495
15.191902 72.2135
16.17904 72.62239
16.468166 73.320404
16.757294 74.01842
17.74443 74.4273
18.03356 75.12531
18.322687 75.823326
19.309826 76.232216
20.296965 76.6411
20.994976 76.351974
21.692991 76.06285
22.391003 75.77372
23.089014 75.4846
24.076155 75.893486
24.774166 75.604355
25.183054 74.61722
24.893929 73.91921
23.906788 73.51032
22.919651 73.10143
23.328533 72.11429
22.341396 71.705414
22.052269 71.00739
21.763144 70.30938
20.776003 69.9005
20.486877 69.202484
20.19775 68.50447
19.210611 68.09558
18.921486 67.397575
17.934347 66.98868
17.64522 66.29067
16.658083 65.88178
15.96007 66.170906
15.67094 65.4729
15.381814 64.77489
15.092689 64.076866
14.10555 63.667984
13.118411 63.259098
12.829284 62.561085
11.842145 62.152195
11.553019 61.45418
10.565879 61.045296
9.57874 60.636417
9.289615 59.9384
8.302474 59.529522
7.6044607 59.81864
7.3153358 59.12063
7.0262094 58.42262
6.737082 57.724598
5.7499433 57.31572
5.4608173 56.617706
5.17169 55.91969
4.882564 55.221676
3.8954253 54.812786
1.1600299 54.453514
2.14717 54.04462
2.845183 54.33375
3.543196 54.62288
3.9520817 55.610016
4.6500945 55.89914
5.05898 56.88628
5.4678683 57.87342
6.1658797 58.162548
6.5747666 59.14969
6.9836526 60.13682
7.970793 59.727943
8.668804 60.017063
9.077693 61.004196
9.775704 61.29333
10.473719 61.58245
11.17173 61.871582
11.869744 62.16071
12.27863 63.147846
12.976642 63.436977
13.674656 63.726105
14.372666 64.01523
15.070681 64.30435
15.479566 65.2915
14.492429 65.700386
15.190439 65.9895
16.17758 65.58062
16.875591 65.86975
17.28448 66.85689
17.98249 67.14601
18.391378 68.13315
19.089392 68.42228
19.498278 69.40942
20.19629 69.69855
20.605179 70.685684
21.303188 70.974815
22.001204 71.26393
22.41009 72.251076
22.120962 72.94909
22.818974 73.238205
23.516987 73.527336
24.215 73.81647
24.623888 74.80361
23.636747 75.212494
22.649609 75.621376
21.662468 76.030266
20.964457 75.741135
19.97732 76.150024
18.990177 76.558914
18.292168 76.26978
17.883278 75.282646
17.185268 74.99352
16.487253 74.7044
16.078367 73.717255
15.380353 73.42812
14.971468 72.44098
14.273455 72.15186
13.86457 71.16472
13.166555 70.875595
12.757669 69.88846
12.059655 69.599335
11.361644 69.3102
10.66363 69.02107
10.254745 68.033936
9.556732 67.74481
8.858719 67.45569
8.1607065 67.16655
7.4626927 66.87744
7.0538087 65.8903
6.355794 65.60117
5.6577826 65.31204
4.959768 65.02291
4.261757 64.733795
3.8528683 63.746655
3.1548567 63.457527
2.4568424 63.168396
1.758831 62.87927
1.349944 61.89213
0.9410584 60.90499
1.2301843 60.206985
1.5193102 59.508972
1.1104248 58.52183
1.3995507 57.823807
0.99066365 56.836674
1.279791 56.13866
0.87090397 55.15152
