2.9012887 54.273003
2.4089062 54.06905
2.2049553 54.561428
2.001003 55.053814
1.7970536 55.546192
1.9412688 55.89436
2.085484 56.242527
1.8815316 56.734913
2.0257466 57.08308
1.8217957 57.57546
1.9660124 57.923626
2.1102276 58.27179
1.9062752 58.764175
2.0504901 59.112343
1.8465395 59.60472
1.9907545 59.95289
1.7868036 60.445274
1.9310188 60.793434
2.075234 61.14161
1.871283 61.633987
2.0154982 61.982155
2.1597133 62.33032
2.3039298 62.678486
2.796311 62.88244
3.2886934 63.086388
3.4329085 63.434555
3.9252894 63.638508
4.417672 63.842457
4.5618887 64.19062
5.05427 64.394585
5.5466523 64.598526
5.6908674 64.94669
6.1832485 65.15065
6.675631 65.3546
6.8198476 65.70277
7.312229 65.90671
7.8046117 66.110664
7.948826 66.45884
8.441208 66.66278
8.933589 66.86674
9.077804 67.214905
9.570187 67.41885
10.062567 67.62281
10.206785 67.97097
10.699168 68.17492
11.191548 68.378876
11.335764 68.72704
11.828147 68.930984
12.320527 69.13495
12.464743 69.483116
12.957125 69.687065
13.10134 70.035225
13.245556 70.38339
13.737937 70.58736
13.882152 70.93552
14.374537 71.13946
14.518751 71.48763
14.662968 71.83579
15.155349 72.03975
15.299562 72.387924
15.443779 72.736084
15.936161 72.94003
16.080376 73.2882
16.572758 73.49215
16.716972 73.840324
16.861187 74.188484
17.353569 74.39243
17.497786 74.74061
17.642002 75.08877
18.134384 75.292725
18.2786 75.640884
18.77098 75.84484
18.915195 76.19301
19.407578 76.39696
19.755745 76.25275
20.103912 76.10852
20.452078 75.96431
20.94446 76.16826
21.292627 76.02404
21.640795 75.87983
21.988958 75.73561
22.481342 75.93957
22.829508 75.79536
23.177675 75.65114
23.52584 75.50692
23.874008 75.36271
24.222176 75.21849
24.426126 74.72611
24.630077 74.23373
24.485863 73.88556
23.993479 73.68161
23.501099 73.47766
23.008718 73.27371
22.660551 73.41792
22.312384 73.56214
22.516335 73.06975
22.720284 72.57738
22.57607 72.2292
22.431854 71.881035
21.939472 71.67709
21.795258 71.32892
21.302876 71.12497
21.15866 70.7768
21.014444 70.428635
20.522064 70.224686
20.377848 69.87651
20.233633 69.52835
19.741253 69.3244
19.597036 68.976234
19.104652 68.772285
18.960436 68.42412
18.816221 68.07594
18.323841 67.871994
18.179625 67.523834
18.03541 67.17567
17.54303 66.97172
17.398813 66.62355
16.906431 66.41959
16.762217 66.07143
16.269835 65.86748
16.065882 66.35986
15.717717 66.50408
15.573502 66.15591
15.081119 65.95196
15.285069 65.45958
15.489019 64.967186
14.996639 64.763245
14.852423 64.415085
14.360041 64.21112
13.867658 64.00717
13.723443 63.659008
13.231062 63.455055
12.738681 63.251106
12.594462 62.902935
12.102081 62.698982
11.609701 62.49504
11.465486 62.146866
10.973104 61.942913
10.480721 61.73896
10.336506 61.3908
9.844123 61.18685
9.351741 60.98289
9.207527 60.634724
8.715143 60.430786
8.222763 60.226826
7.7303786 60.022877
7.382213 60.16709
7.1782627 60.65947
6.6858797 60.45552
7.0340457 60.31131
7.237998 59.818924
7.0937824 59.470757
6.9495673 59.12259
6.805352 58.774418
6.31297 58.57047
6.168753 58.22231
6.024538 57.874138
