10.8316765 64.44831
11.179841 64.59253
11.528008 64.73674
11.876176 64.88096
12.22434 65.02517
12.572508 65.16938
12.920676 65.3136
13.124628 65.805984
12.9804125 66.15415
13.1843605 66.64653
13.532527 66.79075
13.676744 66.44259
14.169127 66.238625
14.6615095 66.034676
14.8654585 66.52706
15.213627 66.67128
15.561793 66.81549
15.909962 66.9597
16.258127 67.10391
16.606293 67.24814
16.810246 67.740524
17.158413 67.884735
17.506578 68.028946
17.854744 68.173164
18.202913 68.31738
18.40686 68.80976
18.755028 68.95398
19.103195 69.09819
19.451363 69.24241
19.799528 69.38662
20.003479 69.879
20.351648 70.02322
20.699814 70.167435
21.04798 70.31165
21.396147 70.455864
21.6001 70.94825
21.80405 71.44063
21.659836 71.7888
21.863785 72.28118
22.008 71.933014
22.500383 71.729065
22.84855 71.87328
23.0525 72.36566
23.400667 72.50988
23.748835 72.65409
24.097002 72.79831
24.30095 73.29069
24.64912 73.434906
24.85307 73.927284
25.057022 74.41967
24.912807 74.76784
24.420425 74.97178
23.928043 75.175735
23.435658 75.379684
23.087496 75.23547
22.595112 75.439415
22.102728 75.64338
21.75456 75.49916
21.26218 75.70311
20.914013 75.55889
20.42163 75.762856
19.92925 75.9668
19.581083 75.822586
19.088701 76.02653
18.596317 76.23049
18.39237 75.738106
18.044203 75.59389
17.696035 75.44967
17.347866 75.30546
16.999702 75.16124
16.651535 75.01702
16.447582 74.52465
16.099415 74.380424
15.751252 74.23621
15.403084 74.091995
15.054915 73.947784
14.850966 73.45541
14.502799 73.31119
14.154633 73.16697
13.806464 73.02275
13.458301 72.87854
13.254348 72.386154
12.90618 72.24194
12.558013 72.097725
12.209848 71.95351
11.861681 71.809296
11.657729 71.31692
11.309561 71.1727
10.961397 71.02849
10.61323 70.88427
10.265061 70.74005
9.916894 70.59584
9.56873 70.45163
9.220563 70.30741
8.872395 70.16319
8.524231 70.018974
8.176064 69.874756
7.827896 69.73055
7.4797277 69.586334
7.1315637 69.442116
6.7833967 69.2979
6.435229 69.15369
6.0870614 69.00947
5.7388973 68.86525
5.5349445 68.37287
5.186777 68.22865
4.83861 68.084435
4.490445 67.940216
4.1422777 67.796005
3.7941105 67.651794
3.4459462 67.50758
3.0977786 67.36336
2.7496111 67.21915
2.4014437 67.07493
2.0532792 66.93072
1.7051119 66.7865
1.501161 66.29412
1.6453761 65.94595
1.4414238 65.453575
1.5856389 65.10541
1.381688 64.61303
1.5259031 64.264854
1.6701196 63.916687
1.4661689 63.424313
1.6103839 63.07614
1.4064317 62.583763
1.5506467 62.235588
1.6948619 61.88742
1.4909124 61.39505
1.6351275 61.046875
1.4311752 60.554497
1.5753903 60.20633
1.7196054 59.85816
