2.8910387 59.172077
2.3986578 58.968124
2.1947055 59.46051
1.9907545 59.95289
1.7868036 60.445274
1.9310188 60.793434
2.075234 61.14161
1.871283 61.633987
2.0154982 61.982155
1.811546 62.47454
1.9557624 62.8227
2.0999775 63.17087
1.8960266 63.66325
2.0402417 64.01142
1.8362895 64.50381
1.9805045 64.85197
1.7765552 65.344345
1.9207702 65.69251
2.0649855 66.04068
1.8610331 66.533066
2.3534155 66.737015
2.8457966 66.94096
3.3381808 67.14492
3.8305619 67.34887
4.322944 67.55282
4.8153257 67.756775
5.3077083 67.96072
5.800089 68.16468
6.2924714 68.36863
6.6406374 68.22441
7.13302 68.42836
7.625401 68.632324
8.117786 68.83626
8.6101675 69.04021
9.10255 69.24417
9.594932 69.44811
10.087313 69.65207
10.43548 69.50785
10.92786 69.71181
11.420243 69.91575
11.912624 70.11971
12.405007 70.32366
12.897388 70.52761
13.3897705 70.73157
13.533985 71.07973
13.678205 71.427895
14.170585 71.63185
14.314799 71.98001
14.459016 72.32818
14.6032295 72.67635
15.095613 72.880295
15.239828 73.22847
15.384043 73.57663
15.876424 73.78058
16.02064 74.128746
16.164854 74.47692
16.657236 74.68087
16.801453 75.02903
16.94567 75.3772
17.438051 75.581154
17.582268 75.92931
17.72648 76.27748
18.218864 76.48144
18.363077 76.829605
18.507294 77.177765
18.999676 77.38172
19.143888 77.72989
19.288105 78.07805
19.780487 78.282005
20.128654 78.13779
20.47682 77.993576
20.824987 77.849365
21.317368 78.05331
21.665537 77.909096
22.013702 77.764885
22.36187 77.62067
22.854254 77.824615
23.20242 77.680405
23.550587 77.53619
23.898752 77.391975
24.24692 77.24776
24.739302 77.451706
25.087467 77.30749
25.435635 77.16328
25.783802 77.01906
25.987753 76.52669
26.1917 76.034294
26.047487 75.686134
25.555105 75.48218
25.41089 75.13401
24.918509 74.93006
24.426126 74.72611
24.07796 74.87032
23.729794 75.014534
23.585579 74.666374
23.933744 74.522156
24.28191 74.377945
24.485863 73.88556
23.993479 73.68161
23.849266 73.33344
23.70505 72.985275
23.212667 72.78133
23.06845 72.43316
22.924236 72.084984
22.431854 71.881035
22.28764 71.532875
22.143425 71.18471
21.651043 70.98075
21.506826 70.63259
21.362612 70.28442
20.87023 70.080475
20.726013 69.73231
20.581799 69.38414
20.437584 69.03597
19.945202 68.83201
19.800985 68.48385
19.656769 68.13569
19.164389 67.93173
19.020174 67.58357
18.875957 67.235405
18.383575 67.03145
18.23936 66.68328
17.74698 66.47933
17.398813 66.62355
17.19486 67.11593
16.702478 66.91197
16.558264 66.56381
16.065882 66.35986
15.921668 66.01169
15.429287 65.80774
14.936901 65.6038
15.140853 65.11141
14.996639 64.763245
14.852423 64.415085
14.360041 64.21112
13.867658 64.00717
13.375277 63.803215
12.882896 63.599274
12.534728 63.74348
12.042347 63.53954
11.549963 63.335587
11.057582 63.131634
10.5652 62.927685
10.072819 62.723724
9.580437 62.519783
9.088055 62.315823
8.739887 62.46004
8.247505 62.25609
7.7551227 62.052143
7.2627416 61.848183
6.770359 61.644234
6.277978 61.44029
5.785597 61.236332
5.5816445 61.728714
5.3776937 62.2211
4.885311 62.01715
5.0892634 61.524765
5.293213 61.032387
4.800832 60.828434
4.6566167 60.480267
4.1642337 60.276318
4.020019 59.928146
3.875804 59.57998
3.3834214 59.37603
2.008037 59.16183
2.5004196 58.95788
2.8485856 59.10209
3.196753 59.24631
3.400704 59.73869
3.7488697 59.882908
3.9528205 60.375286
4.300988 60.519505
4.5049405 61.01188
4.7088895 61.504272
4.564675 61.852432
4.4204597 62.2006
4.9128423 61.99665
5.0570574 61.648483
5.54944 61.44453
5.8976073 61.58875
6.2457714 61.732956
6.5939393 61.877174
7.0863214 61.67323
7.4344864 61.81744
7.7826533 61.961655
8.130821 62.105873
8.478988 62.250084
8.827153 62.394306
9.175321 62.538525
9.523488 62.68273
9.8716545 62.826942
10.21982 62.97116
10.567987 63.115383
10.916154 63.259594
11.264321 63.403812
11.612487 63.548027
12.104871 63.344078
12.453038 63.488293
12.801203 63.63251
13.14937 63.776722
13.497537 63.920937
13.845705 64.06515
14.19387 64.209366
14.542036 64.353584
14.745988 64.84596
14.601772 65.19413
14.457558 65.5423
14.805724 65.686516
15.153889 65.83073
15.502057 65.974945
15.706009 66.46732
16.054176 66.61154
16.40234 66.75575
16.75051 66.89997
17.242891 66.69602
17.735273 66.492065
17.939222 66.98444
18.287392 67.12867
18.491343 67.621056
18.839508 67.76527
19.043459 68.257645
19.391626 68.401855
19.59558 68.89424
19.943743 69.03846
20.147694 69.53084
20.495861 69.67506
20.699814 70.167435
21.04798 70.31165
21.25193 70.80404
21.6001 70.94825
21.80405 71.44063
22.152216 71.58485
22.356169 72.077225
22.704334 72.22145
22.908285 72.71383
23.112236 73.20621
23.460402 73.35042
23.664354 73.84281
23.868305 74.33518
23.375925 74.53914
23.231709 74.887314
23.579874 75.031525
24.072256 74.82757
24.420425 74.97178
24.76859 75.116
25.116756 75.260216
25.32071 75.7526
25.524658 76.24498
25.72861 76.73736
25.236227 76.941315
24.743845 77.145256
24.251461 77.34922
23.759085 77.55317
23.410915 77.40895
22.918533 77.6129
22.570368 77.46868
22.077986 77.672646
21.585604 77.87659
21.237436 77.732376
20.745052 77.936325
20.252674 78.140274
19.904507 77.996056
19.412123 78.20001
19.06396 78.05579
18.715792 77.91158
18.51184 77.419205
18.163671 77.27499
17.959723 76.7826
17.611555 76.63838
17.407602 76.146
17.059437 76.001785
16.855486 75.509415
16.507318 75.3652
16.303368 74.87281
16.099415 74.380424
15.751252 74.23621
15.547298 73.743835
15.199132 73.59962
14.995181 73.10723
14.647015 72.96302
14.443063 72.47064
14.094894 72.32642
13.890945 71.83404
13.542777 71.68982
13.338827 71.19744
12.99066 71.05322
12.78671 70.56085
12.438542 70.41663
12.090375 70.272415
11.7422085 70.1282
11.394043 69.983986
11.045876 69.83977
10.5534935 70.043724
10.205326 69.8995
9.8571615 69.75529
9.508994 69.61108
9.160827 69.46686
8.812663 69.32265
8.464495 69.17842
8.116327 69.03421
7.76816 68.88999
7.419995 68.74579
7.071828 68.60157
6.7236605 68.457344
6.375493 68.31313
6.0273285 68.16892
5.6791615 68.024704
5.186777 68.22865
4.83861 68.084435
4.490445 67.940216
4.1422777 67.796005
3.7941105 67.651794
3.4459462 67.50758
3.0977786 67.36336
2.7496111 67.21915
2.4014437 67.07493
2.0532792 66.93072
1.7051119 66.7865
1.501161 66.29412
1.6453761 65.94595
1.4414238 65.453575
1.5856389 65.10541
1.381688 64.61303
1.5259031 64.264854
1.6701196 63.916687
1.4661689 63.424313
1.6103839 63.07614
1.4064317 62.583763
1.5506467 62.235588
1.6948619 61.88742
1.4909124 61.39505
1.6351275 61.046875
1.4311752 60.554497
1.5753903 60.20633
1.3714395 59.713943
1.5156546 59.365784
