3.2989419 58.18732
2.806561 57.98336
2.4583933 58.12758
2.1102276 58.27179
1.9062752 58.764175
2.0504901 59.112343
1.8465395 59.60472
1.9907545 59.95289
1.7868036 60.445274
1.9310188 60.793434
2.075234 61.14161
1.871283 61.633987
2.0154982 61.982155
1.811546 62.47454
1.9557624 62.8227
2.0999775 63.17087
1.8960266 63.66325
2.0402417 64.01142
1.8362895 64.50381
1.9805045 64.85197
1.7765552 65.344345
1.9207702 65.69251
2.0649855 66.04068
2.5573664 66.24464
3.049749 66.44859
3.5421302 66.652534
4.034514 66.85648
4.526895 67.06044
5.0192776 67.26439
5.1634927 67.61256
5.655874 67.816505
6.148257 68.02046
6.6406374 68.22441
7.13302 68.42836
7.625401 68.632324
8.117786 68.83626
8.6101675 69.04021
8.754382 69.38838
9.246765 69.59234
9.739147 69.79628
10.231527 70.00024
10.72391 70.204185
11.216291 70.40814
11.360506 70.75631
11.852889 70.96025
12.345269 71.164215
12.489485 71.512375
12.981871 71.716324
13.474252 71.92028
13.618466 72.26845
14.110849 72.47239
14.6032295 72.67635
14.747446 73.02451
15.239828 73.22847
15.732209 73.43242
15.876424 73.78058
16.368807 73.984535
16.513021 74.3327
17.005404 74.536644
17.497786 74.74061
17.642002 75.08877
18.134384 75.292725
18.626764 75.49667
19.119146 75.70062
19.611532 75.90458
19.959696 75.76036
20.307863 75.61615
20.656029 75.47193
21.14841 75.67589
21.496578 75.53167
21.844744 75.38744
22.192911 75.24323
22.685293 75.44718
23.033459 75.30297
23.381626 75.15875
23.729794 75.014534
24.07796 74.87032
24.570341 75.07428
24.918509 74.93006
25.266674 74.78584
25.470627 74.29346
25.674578 73.80108
25.530361 73.45291
25.386147 73.104744
24.893768 72.900795
24.749548 72.552635
24.25717 72.34868
24.112951 72.00051
23.62057 71.79656
23.476353 71.448395
22.98397 71.244446
22.635805 71.38866
22.28764 71.532875
22.49159 71.04049
22.695541 70.54811
22.20316 70.34416
22.058945 69.99599
21.566565 69.79204
21.074183 69.58809
20.929966 69.23992
20.437584 69.03597
19.945202 68.83201
19.800985 68.48385
19.308603 68.27991
19.164389 67.93173
18.672005 67.72778
18.179625 67.523834
18.03541 67.17567
17.54303 66.97172
17.050648 66.76775
16.906431 66.41959
16.41405 66.21565
15.921668 66.01169
15.7774515 65.66353
15.285069 65.45958
14.7926855 65.25562
14.588733 65.74801
14.240568 65.89222
13.748187 65.68827
13.6039715 65.3401
13.807921 64.84772
13.663708 64.49956
13.171326 64.29561
12.678944 64.091644
12.186563 63.8877
12.042347 63.53954
11.549963 63.335587
11.057582 63.131634
10.5652 62.927685
10.072819 62.723724
9.580437 62.519783
9.088055 62.315823
8.595672 62.111877
8.451456 61.76371
7.9590745 61.559757
7.466692 61.35581
6.9743114 61.151855
6.481929 60.947903
5.9895463 60.743946
5.4971647 60.54001
5.293213 61.032387
4.945047 61.176598
4.800832 60.828434
5.0047827 60.33605
4.860567 59.98789
4.3681865 59.783928
4.2239714 59.43577
4.079755 59.0876
3.9355397 58.739426
3.4431572 58.53548
1.9483013 58.321285
2.4406824 58.117325
2.7888498 58.261543
3.1370158 58.405758
3.3409681 58.898144
3.689134 59.042355
3.8930848 59.53474
4.2412524 59.678947
4.4452047 60.17134
4.6491556 60.66372
4.5049405 61.01188
4.3607254 61.360054
4.853105 61.156097
4.99732 60.807934
5.489704 60.603985
5.8378716 60.748196
6.1860385 60.892418
6.5342035 61.03663
6.882371 61.180847
7.2305384 61.32506
7.578703 61.46928
7.9268703 61.613495
8.275038 61.757706
8.478988 62.250084
8.827153 62.394306
9.175321 62.538525
9.523488 62.68273
9.8716545 62.826942
10.21982 62.97116
10.567987 63.115383
10.916154 63.259594
11.264321 63.403812
11.612487 63.548027
11.960654 63.692238
12.308821 63.836456
12.656986 63.98067
13.005154 64.124886
13.35332 64.269104
13.557273 64.76148
13.413058 65.10965
13.268843 65.457825
13.617007 65.602036
13.820959 66.09441
13.965176 65.74625
14.109389 65.39809
14.601772 65.19413
14.949941 65.33835
15.298105 65.48256
15.502057 65.974945
15.850224 66.119156
16.198391 66.263374
16.546556 66.40759
16.75051 66.89997
17.098675 67.04418
17.446844 67.1884
17.795008 67.33262
18.143175 67.47683
18.347126 67.969215
18.695292 68.11343
19.043459 68.257645
19.391626 68.401855
19.739794 68.546074
19.943743 69.03846
20.291912 69.18267
20.640078 69.32689
20.988245 69.47111
21.192194 69.96348
21.540361 70.1077
21.888529 70.251915
22.092482 70.74429
21.948265 71.09246
21.80405 71.44063
22.152216 71.58485
22.644598 71.3809
22.992765 71.525116
23.340929 71.66933
23.544882 72.161705
23.89305 72.305916
24.241215 72.45014
24.445168 72.94253
24.793331 73.08674
24.997284 73.579124
25.201237 74.071495
25.057022 74.41967
24.56464 74.62362
24.072256 74.82757
23.579874 75.031525
23.087496 75.23547
22.739326 75.091255
22.246943 75.295204
21.898777 75.150986
21.406395 75.35494
20.914013 75.55889
20.565847 75.41468
20.073467 75.61864
19.581083 75.822586
19.232916 75.67837
18.740534 75.882324
18.39237 75.738106
18.044203 75.59389
17.696035 75.44967
17.492083 74.95729
17.143917 74.81308
16.79575 74.66886
16.447582 74.52465
16.099415 74.380424
15.895466 73.88805
15.547298 73.743835
15.199132 73.59962
14.850966 73.45541
14.647015 72.96302
14.298846 72.8188
13.95068 72.67458
13.602515 72.53037
13.254348 72.386154
13.050396 71.893776
12.702228 71.749565
12.354064 71.60535
12.005897 71.46113
11.657729 71.31692
11.453776 70.82453
11.105612 70.68032
10.757444 70.5361
10.409277 70.391884
10.06111 70.247665
9.712945 70.103455
9.364778 69.959236
9.01661 69.815025
8.668446 69.67081
8.464495 69.17842
8.116327 69.03421
7.76816 68.88999
7.419995 68.74579
7.071828 68.60157
6.7236605 68.457344
6.375493 68.31313
6.0273285 68.16892
5.6791615 68.024704
5.3309937 67.880486
4.982826 67.736275
4.634662 67.59206
4.2864943 67.447845
3.938327 67.30363
3.5901625 67.15942
3.3862104 66.66704
3.0380428 66.52282
2.6898754 66.3786
2.341711 66.23439
1.9935434 66.09017
1.6453761 65.94595
1.4414238 65.453575
1.5856389 65.10541
1.381688 64.61303
1.5259031 64.264854
1.6701196 63.916687
1.4661689 63.424313
1.6103839 63.07614
1.4064317 62.583763
1.5506467 62.235588
1.6948619 61.88742
1.4909124 61.39505
1.6351275 61.046875
1.4311752 60.554497
1.5753903 60.20633
1.3714395 59.713943
1.5156546 59.365784
1.6598711 59.01762
1.4559202 58.525234
