3.655906 58.183098
2.6687672 57.774204
2.25988 58.761345
1.8509933 59.748486
2.1401205 60.4465
1.7312335 61.43364
2.0203593 62.13165
1.6114739 63.11879
1.9005997 63.816803
2.1897256 64.514824
1.7808402 65.50195
2.069966 66.19997
2.3590918 66.89798
3.3462322 67.30687
4.333371 67.71575
5.32051 68.12463
6.3076487 68.53352
7.2947874 68.94241
8.281929 69.351295
9.269068 69.760185
10.256206 70.169075
10.545332 70.86709
11.53247 71.27597
12.5196085 71.68486
13.506751 72.09374
14.49389 72.50263
14.783015 73.200645
15.770154 73.609535
16.05928 74.30754
16.348406 75.005554
16.637533 75.703575
17.624674 76.11245
17.9138 76.81047
18.202925 77.50848
19.190063 77.917366
19.479189 78.61538
19.768318 79.31339
20.755457 79.722275
21.45347 79.43315
22.151484 79.14403
22.849497 78.8549
23.836636 79.26379
24.534647 78.97466
25.232662 78.68554
25.930672 78.39641
26.33956 77.40927
26.050434 76.711266
25.063292 76.30237
24.36528 76.5915
24.774166 75.604355
24.48504 74.90635
24.195913 74.208336
23.906788 73.51032
22.919651 73.10143
22.630522 72.40342
22.341396 71.705414
21.354256 71.29652
21.06513 70.59851
20.776003 69.9005
20.486877 69.202484
19.499737 68.793594
18.801725 69.08272
17.814587 68.673836
17.525461 67.97582
17.236334 67.27781
16.947208 66.579796
15.96007 66.170906
14.972928 65.762024
13.985789 65.353134
12.998651 64.944244
12.011512 64.53536
11.722385 63.837353
10.735246 63.428467
9.748107 63.019577
9.050094 63.308704
8.760967 62.61069
7.773827 62.20181
7.484701 61.503796
7.195576 60.805775
6.2084355 60.396896
5.9193096 59.698887
4.932172 59.289993
4.643045 58.59198
2.0975635 58.11294
3.0847023 57.704056
3.4935892 58.691196
4.191601 58.980316
4.600489 59.967457
5.2985005 60.256584
5.996515 60.54571
6.405399 61.532852
7.103413 61.82198
7.801425 62.1111
8.210314 63.098248
7.9211874 63.79626
8.908324 63.387367
9.606339 63.676502
10.30435 63.965626
11.002365 64.25475
11.7003765 64.54388
12.398388 64.833
13.096402 65.12213
13.7944145 65.411255
14.492429 65.700386
15.190439 65.9895
15.8884535 66.27863
16.586466 66.56776
16.995354 67.5549
16.008213 67.96378
16.706226 68.25291
17.404238 68.54204
18.102253 68.83117
18.800264 69.12029
19.498278 69.40942
19.907164 70.39656
20.605179 70.685684
21.014063 71.67283
21.712078 71.96195
22.120962 72.94909
22.818974 73.238205
23.227861 74.22536
23.636747 75.212494
24.045633 76.19963
24.743649 76.488754
25.441656 76.777885
25.850544 77.76502
24.863403 78.17391
23.876266 78.5828
22.88913 78.991684
22.191116 78.70255
21.203978 79.11144
20.216837 79.520325
19.518826 79.2312
18.820816 78.94208
18.411926 77.95494
17.713915 77.66581
17.305027 76.67867
16.607014 76.38954
16.198126 75.402405
15.500115 75.11328
15.091228 74.12614
14.393216 73.83701
13.984328 72.84988
13.286317 72.560745
12.588302 72.271614
11.890291 71.9825
11.192276 71.69337
10.494265 71.40424
10.085376 70.4171
9.387365 70.127975
8.689354 69.83885
7.9913387 69.54972
7.293328 69.26059
6.595313 68.971466
5.8973017 68.68234
5.1992874 68.39321
4.501276 68.10409
3.8032618 67.814964
3.1052504 67.52583
2.4072359 67.23671
1.7092245 66.94758
1.3003374 65.96045
0.89145184 64.973305
1.1805778 64.27529
1.4697051 63.57729
1.0608181 62.59015
1.349944 61.89213
0.9410584 60.90499
1.2301843 60.206985
1.5193102 59.508972
1.1104248 58.52183
