3.2144625 56.9986
2.72208 56.794647
2.373914 56.93886
2.169962 57.43125
1.9660124 57.923626
2.1102276 58.27179
1.9062752 58.764175
2.0504901 59.112343
1.8465395 59.60472
1.9907545 59.95289
1.7868036 60.445274
1.9310188 60.793434
2.075234 61.14161
1.871283 61.633987
2.0154982 61.982155
1.811546 62.47454
1.9557624 62.8227
2.0999775 63.17087
1.8960266 63.66325
2.0402417 64.01142
1.8362895 64.50381
1.9805045 64.85197
2.4728887 65.055916
2.6171036 65.40409
3.1094847 65.60804
3.6018672 65.81199
3.7460823 66.16015
4.2384634 66.364105
4.38268 66.71227
4.8750625 66.91622
5.3674436 67.12017
5.511659 67.468346
6.004041 67.672295
6.4964223 67.87624
6.6406374 68.22441
7.13302 68.42836
7.625401 68.632324
7.7696195 68.980484
8.262002 69.184425
8.406217 69.5326
8.898598 69.73655
9.390981 69.9405
9.535195 70.288666
10.027576 70.492615
10.519958 70.69658
10.664173 71.04474
11.156556 71.24868
11.648936 71.452644
11.793152 71.800804
12.285537 72.00475
12.429751 72.35292
12.922133 72.55688
13.066348 72.90504
13.55873 73.10899
13.702947 73.45716
13.84716 73.80533
14.339541 74.00928
14.483758 74.357445
14.97614 74.5614
15.120355 74.90956
15.26457 75.25772
15.756951 75.461685
15.901169 75.80985
16.39355 76.0138
16.537767 76.36196
16.681982 76.71013
17.174362 76.914085
17.318579 77.262245
17.462793 77.61042
17.955175 77.81437
18.099392 78.16253
18.591772 78.36648
18.735987 78.71465
18.880203 79.06281
19.372587 79.26677
19.516804 79.61494
20.009184 79.818886
20.501564 80.02284
20.849733 79.878624
21.197899 79.73441
21.546066 79.590195
21.894232 79.445984
22.386614 79.64993
22.734781 79.50571
23.082947 79.361496
23.431114 79.21728
23.923496 79.421234
24.271664 79.277016
24.619827 79.1328
24.967997 78.98858
25.316162 78.844376
25.664328 78.70016
25.86828 78.20778
25.724066 77.85961
25.57985 77.511444
25.435635 77.16328
24.943254 76.95932
24.45087 76.75538
24.102701 76.89959
23.754534 77.0438
23.406368 77.18801
23.262154 76.83985
23.61032 76.69564
23.814272 76.20325
23.670057 75.85509
23.52584 75.50692
23.033459 75.30297
22.889244 74.9548
22.396864 74.750854
22.252647 74.40268
22.108433 74.05451
21.616053 73.85057
21.471836 73.5024
20.97945 73.29845
20.835236 72.95027
20.69102 72.60211
20.198639 72.39817
20.054424 72.049995
19.562044 71.84604
19.417828 71.49789
19.273613 71.14971
18.78123 70.94576
18.637014 70.597595
18.144632 70.39365
18.000418 70.04548
17.856201 69.69731
17.363817 69.49336
17.219604 69.145195
16.727222 68.94124
16.583006 68.59308
16.090624 68.38913
15.886672 68.88151
15.538507 69.02572
15.394291 68.67756
14.901911 68.4736
15.250077 68.329384
15.454027 67.837006
15.309812 67.48884
14.8174305 67.28489
14.673216 66.93672
14.180835 66.73277
13.688453 66.52882
13.544233 66.18065
13.051853 65.9767
12.559471 65.77275
12.415256 65.42458
11.922874 65.220634
11.778659 64.87247
11.286277 64.66852
10.793896 64.46456
10.64968 64.116394
10.157296 63.91244
9.664915 63.70849
9.5207 63.36033
9.028317 63.156376
8.535937 62.952423
8.391722 62.604256
7.899338 62.400307
7.7551227 62.052143
7.2627416 61.848183
6.770359 61.644234
6.422193 61.78845
6.074027 61.932667
5.7258596 62.076885
5.9298115 61.584507
6.133763 61.092113
5.9895463 60.743946
5.4971647 60.54001
5.35295 60.191833
5.208735 59.843666
5.06452 59.495502
4.920305 59.147335
4.776088 58.799168
4.2837057 58.595215
4.1394906 58.247047
3.9952753 57.898888
3.8510602 57.550716
3.706845 57.20255
2.032781 57.13257
2.5251634 56.92861
2.8733292 57.072834
3.2214966 57.217045
3.4254463 57.709423
3.6293983 58.20181
3.9775643 58.346024
4.181515 58.8384
4.3854675 59.330788
4.733635 59.475006
4.9375873 59.96738
5.1415367 60.45977
5.489704 60.603985
5.693655 61.096363
5.54944 61.44453
5.405225 61.792698
5.2610097 62.14086
5.609177 62.285084
5.7533917 61.936916
5.8976073 61.58875
6.389987 61.384796
6.5939393 61.877174
6.9421062 62.02139
7.2902713 62.165607
7.638438 62.30982
7.9866056 62.45404
8.190558 62.946426
8.538723 63.090637
8.886889 63.23485
9.235057 63.37907
9.43901 63.87144
9.787174 64.01566
10.135342 64.15988
10.48351 64.30409
10.8316765 64.44831
11.035625 64.94069
11.383794 65.08491
11.731961 65.22912
12.080125 65.37334
12.284079 65.86572
12.632245 66.00993
12.9804125 66.15415
13.328577 66.29837
13.676744 66.44259
13.880695 66.93496
14.228864 67.07918
14.577026 67.22339
14.925195 67.36761
15.129147 67.85999
14.984933 68.20815
14.49255 68.41211
14.840716 68.55632
15.044669 69.048706
15.537049 68.84476
16.029432 68.64081
16.377598 68.78502
16.725767 68.92923
16.929716 69.421616
17.277884 69.565834
17.481836 70.05822
17.83 70.20243
18.033953 70.69482
18.382118 70.83903
18.730288 70.98324
18.934235 71.475624
19.282402 71.61984
19.486355 72.11223
19.834522 72.25644
20.038471 72.748825
20.386639 72.893036
20.734806 73.03725
20.938759 73.529625
21.286922 73.67385
21.490875 74.16623
21.839043 74.31045
22.042992 74.802826
22.391161 74.94704
22.739326 75.091255
22.943277 75.58363
23.291443 75.72786
23.495394 76.22024
23.35118 76.568405
22.858797 76.772354
23.06275 77.26473
23.206964 76.91657
23.699347 76.71262
24.047514 76.856834
24.395681 77.001045
24.743845 77.145256
25.092009 77.28948
25.295967 77.78187
25.499914 78.27425
25.355701 78.62241
24.86332 78.82636
24.370934 79.03031
23.878555 79.23426
23.530386 79.09004
23.038008 79.294
22.545626 79.49795
22.197456 79.35374
21.705074 79.55769
21.212696 79.76164
20.864527 79.61743
20.372145 79.82137
19.879763 80.02532
19.531599 79.88112
19.183432 79.7369
18.979479 79.244514
18.631313 79.100296
18.427362 78.60792
