3.5873723 58.883648
3.094991 58.67969
2.7468238 58.82391
2.3986578 58.968124
2.0504901 59.112343
1.8465395 59.60472
1.9907545 59.95289
1.7868036 60.445274
1.9310188 60.793434
2.075234 61.14161
1.871283 61.633987
2.0154982 61.982155
1.811546 62.47454
1.9557624 62.8227
2.0999775 63.17087
1.8960266 63.66325
2.0402417 64.01142
1.8362895 64.50381
1.9805045 64.85197
1.7765552 65.344345
1.9207702 65.69251
2.0649855 66.04068
1.8610331 66.533066
2.3534155 66.737015
2.4976308 67.08518
2.9900134 67.28914
3.4823956 67.49309
3.974777 67.69704
4.4671593 67.900986
4.8153257 67.756775
5.3077083 67.96072
5.800089 68.16468
6.2924714 68.36863
6.7848525 68.57258
7.277235 68.77653
7.7696195 68.980484
8.262002 69.184425
8.754382 69.38838
9.246765 69.59234
9.739147 69.79628
10.231527 70.00024
10.72391 70.204185
11.216291 70.40814
11.7086735 70.61209
12.201055 70.81604
12.693438 71.01999
13.185819 71.223946
13.678205 71.427895
14.170585 71.63185
14.314799 71.98001
14.807182 72.18396
14.951398 72.532135
15.095613 72.880295
15.587994 73.08424
15.732209 73.43242
15.876424 73.78058
16.368807 73.984535
16.513021 74.3327
16.657236 74.68087
17.149618 74.88481
17.293837 75.23298
17.438051 75.581154
17.582268 75.92931
18.07465 76.13327
18.218864 76.48144
18.363077 76.829605
18.855461 77.03355
18.999676 77.38172
19.143888 77.72989
19.636272 77.93384
19.984438 77.78962
20.332607 77.64541
20.824987 77.849365
21.173153 77.70515
21.52132 77.56093
21.869488 77.41671
22.217653 77.2725
22.710035 77.47645
23.058203 77.33223
23.406368 77.18801
23.754534 77.0438
24.24692 77.24776
24.595087 77.10354
24.799036 76.61115
25.002987 76.118774
24.85877 75.77061
24.714556 75.42245
24.222176 75.21849
23.729794 75.014534
23.381626 75.15875
23.033459 75.30297
22.889244 74.9548
23.237411 74.81059
23.585579 74.666374
23.78953 74.17399
23.297148 73.97004
23.152933 73.62188
23.008718 73.27371
22.516335 73.06975
22.372118 72.72159
22.227901 72.37342
22.083687 72.02525
21.591305 71.821304
21.447088 71.47314
21.302876 71.12497
20.810493 70.92102
20.666277 70.57285
20.522064 70.224686
20.029682 70.02073
19.885466 69.67257
19.741253 69.3244
19.248869 69.120445
19.104652 68.772285
18.960436 68.42412
18.468056 68.22016
18.119888 68.36438
17.771723 68.5086
17.423553 68.65282
17.279339 68.30465
16.786959 68.10069
16.642742 67.752525
16.150362 67.548584
16.006147 67.20041
16.210098 66.70803
16.065882 66.35986
15.573502 66.15591
15.081119 65.95196
14.588733 65.74801
14.096353 65.54405
13.6039715 65.3401
13.1115885 65.136154
12.619208 64.9322
12.126825 64.72825
11.634444 64.5243
11.142061 64.32035
10.64968 64.116394
10.157296 63.91244
9.664915 63.70849
9.316749 63.852707
8.824368 63.64876
8.476199 63.792973
8.272248 64.285355
8.128034 63.937187
8.3319845 63.44481
8.18777 63.09664
7.695388 62.89268
7.203005 62.688732
7.0587893 62.340572
6.914574 61.9924
6.422193 61.78845
6.277978 61.44029
5.785597 61.236332
5.6413803 60.88817
5.148998 60.68421
5.0047827 60.33605
4.5124016 60.1321
4.3681865 59.783928
3.875804 59.57998
3.7315872 59.23182
2.1522522 58.81366
2.6446347 58.60971
2.9928007 58.753925
3.196753 59.24631
3.5449193 59.390522
3.8930848 59.53474
4.0970373 60.027122
4.4452047 60.17134
4.6491556 60.66372
4.99732 60.807934
5.345487 60.952152
5.54944 61.44453
5.8976073 61.58875
6.2457714 61.732956
6.449724 62.22535
6.7978916 62.36956
7.0018406 62.86194
7.350008 63.006153
7.698176 63.15037
7.902128 63.642757
7.757913 63.990925
7.613696 64.33908
7.961861 64.48331
8.106077 64.13514
8.250292 63.786964
8.742675 63.583023
9.090843 63.72723
9.43901 63.87144
9.787174 64.01566
10.135342 64.15988
10.48351 64.30409
10.8316765 64.44831
11.179841 64.59253
11.528008 64.73674
11.876176 64.88096
12.22434 65.02517
12.572508 65.16938
12.920676 65.3136
13.268843 65.457825
13.617007 65.602036
13.965176 65.74625
14.313342 65.89046
14.6615095 66.034676
15.009675 66.178894
15.3578415 66.32311
15.706009 66.46732
15.909962 66.9597
15.765745 67.30788
15.969694 67.800255
16.317862 67.944466
16.666029 68.088684
17.014196 68.2329
17.218145 68.72528
17.710527 68.52133
18.202913 68.31738
18.551077 68.4616
18.755028 68.95398
19.103195 69.09819
19.307148 69.590576
19.655312 69.734795
19.859264 70.22717
20.207432 70.37138
20.411383 70.86377
