3.8252723 60.56626
2.8381333 60.15737
2.1401205 60.4465
1.7312335 61.43364
2.0203593 62.13165
1.6114739 63.11879
1.9005997 63.816803
2.1897256 64.514824
1.7808402 65.50195
2.069966 66.19997
1.6610789 67.18711
1.9502064 67.885124
2.2393322 68.58314
3.226471 68.99202
4.2136097 69.4009
5.200749 69.80979
6.1878905 70.21867
7.1750293 70.62756
7.873042 70.33844
8.860181 70.74733
9.84732 71.15621
10.834456 71.565094
11.821596 71.97398
12.808738 72.38287
13.795876 72.791756
14.783015 73.200645
15.072142 73.89866
16.05928 74.30754
16.348406 75.005554
16.637533 75.703575
16.92666 76.40158
17.9138 76.81047
18.202925 77.50848
18.49205 78.20649
18.781178 78.90451
19.768318 79.31339
20.057446 80.011406
21.044582 80.42029
21.742596 80.131165
22.440609 79.84204
23.138622 79.55291
24.125761 79.96181
24.823772 79.672676
25.521788 79.383545
26.219799 79.09442
26.628687 78.10728
26.33956 77.40927
25.35242 77.00038
24.65441 77.28951
25.35242 77.00038
25.761307 76.013245
24.774166 75.604355
24.48504 74.90635
24.195913 74.208336
23.208776 73.799446
22.919651 73.10143
22.630522 72.40342
22.341396 71.705414
21.354256 71.29652
21.06513 70.59851
20.776003 69.9005
19.788866 69.49161
19.090855 69.78074
18.801725 69.08272
17.814587 68.673836
17.525461 67.97582
17.236334 67.27781
16.249195 66.86893
15.262057 66.46003
14.274916 66.05115
13.287776 65.642265
12.300637 65.233376
11.3134985 64.82449
10.32636 64.41561
9.339219 64.006714
8.930334 64.99386
8.641207 64.295845
8.352081 63.59783
7.3649416 63.188942
7.0758147 62.490936
6.088677 62.082043
5.7995515 61.384033
4.812411 60.975147
1.2301843 60.206985
2.217323 59.79809
2.915336 60.08722
3.6133475 60.376347
4.022236 61.363487
4.7202473 61.652615
5.4182615 61.94174
6.1162734 62.230865
6.5251617 63.218
7.2231727 63.507126
7.9211874 63.79626
8.330071 64.7834
9.317213 64.37451
10.015225 64.663635
10.713239 64.95276
11.411251 65.24188
12.1092615 65.53101
12.807277 65.820145
13.505288 66.10926
14.203302 66.39839
14.901313 66.687515
15.599327 66.97665
16.29734 67.26577
16.706226 68.25291
17.404238 68.54204
17.813128 69.52918
18.511137 69.818306
19.498278 69.40942
19.907164 70.39656
20.605179 70.685684
21.014063 71.67283
21.712078 71.96195
22.120962 72.94909
22.818974 73.238205
23.227861 74.22536
23.636747 75.212494
24.33476 75.50162
24.743649 76.488754
23.756508 76.897644
24.743649 76.488754
25.441656 76.777885
25.850544 77.76502
26.259434 78.75217
25.272293 79.16105
24.28515 79.56993
23.587141 79.28081
22.600004 79.68969
21.612864 80.09858
20.91485 79.80946
19.927711 80.21834
19.2297 79.929214
18.820816 78.94208
18.122799 78.65295
17.713915 77.66581
17.0159 77.37668
16.607014 76.38954
16.198126 75.402405
15.500115 75.11328
15.091228 74.12614
14.393216 73.83701
13.984328 72.84988
12.99719 73.25876
12.299176 72.969635
11.601165 72.68051
10.903151 72.39138
10.205139 72.10226
9.507125 71.81313
8.8091135 71.524
8.111101 71.23488
7.4130874 70.945755
6.7150755 70.656624
6.0170617 70.3675
5.31905 70.07837
4.621036 69.789246
3.9230242 69.500114
3.22501 69.21099
2.5269983 68.92187
1.828984 68.632744
1.4200985 67.6456
1.0112101 66.65846
1.3003374 65.96045
0.89145184 64.973305
1.1805778 64.27529
1.4697051 63.57729
1.0608181 62.59015
1.349944 61.89213
0.9410584 60.90499
