2.9755197 60.36079
2.4831371 60.15684
2.1349711 60.301056
1.9310188 60.793434
2.075234 61.14161
1.871283 61.633987
2.0154982 61.982155
1.811546 62.47454
1.9557624 62.8227
2.0999775 63.17087
1.8960266 63.66325
2.0402417 64.01142
1.8362895 64.50381
1.9805045 64.85197
1.7765552 65.344345
1.9207702 65.69251
2.0649855 66.04068
1.8610331 66.533066
2.0052483 66.881226
1.8012974 67.37361
1.945514 67.72178
2.089729 68.06995
2.2339442 68.41811
2.7263253 68.62207
3.2187078 68.82601
3.711089 69.02997
4.203471 69.23392
4.6958528 69.43787
5.188235 69.64182
5.6806192 69.84577
6.173002 70.04972
6.6653824 70.25368
7.1577654 70.45763
7.650146 70.661575
8.142529 70.865524
8.63491 71.06948
8.983077 70.92526
9.475458 71.12922
9.967841 71.33317
10.460222 71.53712
10.952602 71.74107
11.444985 71.945015
11.937369 72.14897
12.429751 72.35292
12.922133 72.55688
13.4145155 72.760826
13.906897 72.964775
14.39928 73.168724
14.89166 73.37269
15.035876 73.720856
15.528258 73.92479
15.672473 74.272964
15.816688 74.62113
15.960903 74.96929
16.453285 75.17325
16.597502 75.521416
16.741718 75.86958
16.885933 76.21774
17.378315 76.4217
17.522532 76.769875
17.666744 77.118034
17.81096 77.4662
18.303343 77.67015
18.447556 78.01831
18.591772 78.36648
18.735987 78.71465
19.228369 78.9186
19.372587 79.26677
19.516804 79.61494
19.661016 79.9631
20.153399 80.16705
20.501564 80.02284
20.849733 79.878624
21.342115 80.08257
21.69028 79.93836
22.038446 79.79415
22.386614 79.64993
22.878998 79.85388
23.227161 79.70966
23.575329 79.565445
23.923496 79.421234
24.271664 79.277016
24.764042 79.48097
25.112211 79.336754
25.460379 79.19254
25.808544 79.048325
26.012495 78.55594
26.216448 78.06356
26.072231 77.71539
25.928017 77.367226
25.435635 77.16328
24.943254 76.95932
24.595087 77.10354
24.24692 77.24776
24.45087 76.75538
24.799036 76.61115
25.002987 76.118774
24.510607 75.914825
24.366388 75.56666
24.222176 75.21849
23.729794 75.014534
23.585579 74.666374
23.441362 74.31821
23.297148 73.97004
22.804766 73.76609
22.660551 73.41792
22.516335 73.06975
22.372118 72.72159
21.879736 72.51764
21.73552 72.16947
21.591305 71.821304
21.447088 71.47314
20.954708 71.26918
20.810493 70.92102
20.666277 70.57285
20.522064 70.224686
20.029682 70.02073
19.5373 69.81678
19.189133 69.961
18.840967 70.10522
18.696753 69.75705
18.20437 69.55309
17.711985 69.349144
17.56777 69.000984
17.07539 68.79702
16.931173 68.44886
16.786959 68.10069
16.99091 67.608315
16.498528 67.40436
16.006147 67.20041
15.513765 66.99645
15.021382 66.7925
14.529 66.588554
14.036619 66.384605
13.544233 66.18065
13.051853 65.9767
12.559471 65.77275
12.067089 65.5688
11.574707 65.36485
11.082326 65.1609
10.589944 64.95694
10.097563 64.75299
9.749394 64.89721
9.257013 64.69325
8.908846 64.83747
8.704896 65.32985
8.212513 65.12591
8.416464 64.63352
8.272248 64.285355
8.128034 63.937187
7.635651 63.733234
7.14327 63.529285
6.999055 63.181114
6.5066724 62.977165
6.3624573 62.628998
5.8700747 62.425045
5.7258596 62.076885
5.2334785 61.872932
4.741096 61.66898
4.5968795 61.32082
4.1044984 61.116863
3.9602835 60.768692
3.4679005 60.56475
1.9235578 60.35055
2.4159389 60.14659
2.7641063 60.29081
3.1122723 60.43502
3.460438 60.579243
3.6643906 61.07162
4.012558 61.21584
4.3607254 61.360054
4.7088895 61.504272
4.9128423 61.99665
5.2610097 62.14086
5.609177 62.285084
5.8131266 62.777454
6.1612935 62.921673
6.5094614 63.065887
6.8576255 63.210106
7.0615783 63.702484
7.4097457 63.846706
7.757913 63.990925
7.961861 64.48331
8.165813 64.97568
8.021598 65.32385
8.369765 65.46807
8.513981 65.119896
8.310028 64.627525
8.802412 64.42357
9.150579 64.56779
9.498744 64.712
9.846912 64.85622
10.195079 65.00043
10.543246 65.144646
10.891412 65.28886
11.239578 65.433075
11.587746 65.57729
11.93591 65.721504
12.284079 65.86572
12.632245 66.00993
12.9804125 66.15415
13.328577 66.29837
13.676744 66.44259
14.024911 66.5868
14.373079 66.73101
14.721245 66.87522
15.069411 67.01945
15.561793 66.81549
