3.945032 58.881104
2.957893 58.472225
2.25988 58.761345
1.8509933 59.748486
2.1401205 60.4465
1.7312335 61.43364
2.0203593 62.13165
1.6114739 63.11879
1.9005997 63.816803
2.1897256 64.514824
1.7808402 65.50195
2.069966 66.19997
2.3590918 66.89798
2.6482193 67.596
3.635358 68.004875
4.622497 68.413765
5.6096354 68.822655
6.5967746 69.23154
6.8859034 69.92955
7.873042 70.33844
8.860181 70.74733
9.84732 71.15621
10.834456 71.565094
11.821596 71.97398
12.110724 72.672005
13.097863 73.08088
14.085002 73.48977
14.374127 74.18778
14.663254 74.8858
15.650393 75.29468
15.939522 75.9927
16.92666 76.40158
17.215786 77.099594
18.202925 77.50848
18.49205 78.20649
18.781178 78.90451
19.768318 79.31339
20.755457 79.722275
21.45347 79.43315
22.440609 79.84204
23.138622 79.55291
23.836636 79.26379
24.534647 78.97466
25.232662 78.68554
26.219799 79.09442
26.917814 78.8053
27.326698 77.81815
27.03757 77.12014
26.748447 76.422134
25.761307 76.013245
24.774166 75.604355
24.076155 75.893486
24.48504 74.90635
24.195913 74.208336
23.208776 73.799446
22.919651 73.10143
22.630522 72.40342
21.643381 71.99453
21.354256 71.29652
20.367119 70.887634
20.077993 70.18961
19.090855 69.78074
18.801725 69.08272
18.512598 68.384705
17.525461 67.97582
17.116573 68.96295
16.827448 68.264946
15.840308 67.856064
16.249195 66.86893
15.262057 66.46003
14.274916 66.05115
13.287776 65.642265
12.300637 65.233376
12.011512 64.53536
11.024373 64.12648
10.037232 63.717598
9.050094 63.308704
8.062955 62.899815
7.0758147 62.490936
6.786689 61.792915
5.7995515 61.384033
5.5104237 60.686024
5.221298 59.988007
4.234159 59.57912
1.8084377 58.81095
2.7955763 58.40207
3.2044635 59.389206
3.9024746 59.678337
4.311362 60.665474
5.009373 60.954597
5.707388 61.243725
6.1162734 62.230865
5.8271475 62.92887
6.8142877 62.519993
7.5122986 62.80912
8.210314 63.098248
8.908324 63.387367
9.606339 63.676502
10.30435 63.965626
11.002365 64.25475
11.7003765 64.54388
12.1092615 65.53101
12.807277 65.820145
13.505288 66.10926
14.203302 66.39839
14.901313 66.687515
15.310202 67.67466
15.719086 68.6618
16.706226 68.25291
17.404238 68.54204
18.102253 68.83117
18.511137 69.818306
19.209152 70.10743
19.907164 70.39656
20.316051 71.3837
21.014063 71.67283
21.42295 72.65996
22.120962 72.94909
22.818974 73.238205
23.227861 74.22536
23.925873 74.51447
24.33476 75.50162
23.34762 75.91051
24.33476 75.50162
25.032772 75.79075
25.730785 76.07988
26.13967 77.06701
26.54856 78.05415
25.561419 78.463036
24.574278 78.871925
23.587141 79.28081
22.88913 78.991684
21.901989 79.400566
20.91485 79.80946
20.216837 79.520325
19.2297 79.929214
18.820816 78.94208
18.122799 78.65295
17.42479 78.36382
17.0159 77.37668
16.317888 77.08756
15.909 76.10042
15.210989 75.811295
14.512975 75.522156
14.104089 74.535034
13.406075 74.245895
12.99719 73.25876
12.299176 72.969635
11.601165 72.68051
10.903151 72.39138
10.205139 72.10226
9.507125 71.81313
8.8091135 71.524
8.400228 70.536865
7.7022133 70.247734
7.004202 69.95862
6.306187 69.66948
5.6081758 69.38036
4.9101615 69.091225
4.21215 68.8021
3.5141356 68.51298
2.8161242 68.22385
2.11811 67.93473
1.7092245 66.94758
1.3003374 65.96045
0.89145184 64.973305
1.1805778 64.27529
1.4697051 63.57729
1.0608181 62.59015
1.349944 61.89213
0.9410584 60.90499
1.2301843 60.206985
1.5193102 59.508972
