3.2392063 59.02786
2.7468238 58.82391
2.3986578 58.968124
2.0504901 59.112343
1.8465395 59.60472
1.9907545 59.95289
1.7868036 60.445274
1.9310188 60.793434
2.075234 61.14161
1.871283 61.633987
2.0154982 61.982155
1.811546 62.47454
1.9557624 62.8227
2.0999775 63.17087
1.8960266 63.66325
2.0402417 64.01142
1.8362895 64.50381
1.9805045 64.85197
1.7765552 65.344345
1.9207702 65.69251
2.0649855 66.04068
1.8610331 66.533066
2.0052483 66.881226
2.1494632 67.22939
2.6418474 67.43336
3.1342285 67.6373
3.2784433 67.985466
3.770826 68.189415
4.263207 68.39337
4.7555895 68.59732
5.2479706 68.80127
5.740353 69.00522
5.884568 69.35339
6.3769526 69.55734
6.869335 69.76129
7.361716 69.96525
7.8540983 70.16919
8.346479 70.373146
8.490694 70.72132
8.983077 70.92526
9.475458 71.12922
9.967841 71.33317
10.460222 71.53712
10.952602 71.74107
11.096818 72.08923
11.589204 72.29318
12.081585 72.49714
12.573967 72.70109
13.066348 72.90504
13.210563 73.25321
13.702947 73.45716
13.84716 73.80533
13.991377 74.15349
14.483758 74.357445
14.627972 74.70562
15.120355 74.90956
15.26457 75.25772
15.756951 75.461685
15.901169 75.80985
16.045385 76.15802
16.537767 76.36196
16.681982 76.71013
17.174362 76.914085
17.318579 77.262245
17.81096 77.4662
17.955175 77.81437
18.099392 78.16253
18.591772 78.36648
18.735987 78.71465
19.228369 78.9186
19.372587 79.26677
19.516804 79.61494
20.009184 79.818886
20.35735 79.674675
20.705517 79.53046
21.197899 79.73441
21.546066 79.590195
21.894232 79.445984
22.2424 79.301765
22.590567 79.15755
23.082947 79.361496
23.431114 79.21728
23.77928 79.07307
24.127445 78.928856
24.619827 79.1328
24.967997 78.98858
25.316162 78.844376
25.664328 78.70016
26.012495 78.55594
26.360662 78.41172
26.564613 77.91934
26.768566 77.42696
26.624348 77.07879
26.13197 76.87485
25.639587 76.6709
25.495369 76.32272
25.002987 76.118774
24.510607 75.914825
24.16244 76.05904
23.814272 76.20325
23.670057 75.85509
24.018223 75.71088
24.222176 75.21849
24.07796 74.87032
23.933744 74.522156
23.441362 74.31821
23.297148 73.97004
22.804766 73.76609
22.660551 73.41792
22.168169 73.21397
22.02395 72.86581
21.879736 72.51764
21.387354 72.31368
21.24314 71.965515
20.750757 71.761566
20.606543 71.41341
20.11416 71.20945
19.969944 70.861275
19.825731 70.513115
19.33335 70.309166
19.189133 69.961
18.696753 69.75705
18.552538 69.408875
18.060152 69.204926
17.915937 68.85676
17.771723 68.5086
17.279339 68.30465
17.07539 68.79702
16.727222 68.94124
16.23484 68.73729
15.742457 68.53335
15.598242 68.18517
15.802194 67.692795
16.006147 67.20041
15.513765 66.99645
15.021382 66.7925
14.529 66.588554
14.036619 66.384605
13.544233 66.18065
13.400019 65.83248
12.907639 65.62854
12.415256 65.42458
11.922874 65.220634
11.430491 65.016685
10.93811 64.81272
10.793896 64.46456
10.301513 64.26061
9.809131 64.056656
9.316749 63.852707
8.824368 63.64876
8.3319845 63.44481
8.18777 63.09664
7.695388 62.89268
7.203005 62.688732
6.999055 63.181114
6.7951035 63.6735
6.3027215 63.469543
6.5066724 62.977165
6.7106233 62.484787
6.566408 62.136612
6.074027 61.932667
5.9298115 61.584507
5.4374294 61.380547
5.293213 61.032387
5.148998 60.68421
4.6566167 60.480267
4.5124016 60.1321
4.020019 59.928146
3.875804 59.57998
3.7315872 59.23182
2.008037 59.16183
2.5004196 58.95788
2.8485856 59.10209
3.196753 59.24631
3.400704 59.73869
