3.0702474 56.65043
2.5778651 56.446487
2.229699 56.590694
2.0257466 57.08308
1.8217957 57.57546
1.9660124 57.923626
2.1102276 58.27179
1.9062752 58.764175
2.0504901 59.112343
1.8465395 59.60472
1.9907545 59.95289
1.7868036 60.445274
1.9310188 60.793434
2.075234 61.14161
1.871283 61.633987
2.0154982 61.982155
1.811546 62.47454
1.9557624 62.8227
2.0999775 63.17087
1.8960266 63.66325
2.0402417 64.01142
2.1844568 64.35959
2.328672 64.70775
2.8210545 64.9117
3.3134372 65.115654
3.805818 65.3196
4.2982006 65.52356
4.7905817 65.72751
5.282964 65.93146
5.7753468 66.135414
5.919562 66.48358
6.4119444 66.68753
6.9043255 66.89148
7.396708 67.09543
7.889089 67.299385
8.381472 67.503334
8.873853 67.70728
9.366234 67.91124
9.858619 68.11518
10.002834 68.46335
10.495215 68.66731
10.987598 68.871254
11.4799795 69.0752
11.972362 69.27916
12.116577 69.62733
12.608957 69.83128
12.753173 70.17944
12.897388 70.52761
13.3897705 70.73157
13.533985 71.07973
14.026369 71.28368
14.170585 71.63185
14.662968 71.83579
14.807182 72.18396
15.299562 72.387924
15.443779 72.736084
15.936161 72.94003
16.080376 73.2882
16.572758 73.49215
16.716972 73.840324
17.209354 74.044266
17.353569 74.39243
17.497786 74.74061
17.99017 74.94455
18.134384 75.292725
18.626764 75.49667
19.119146 75.70062
19.611532 75.90458
19.959696 75.76036
20.307863 75.61615
20.656029 75.47193
21.14841 75.67589
21.496578 75.53167
21.844744 75.38744
22.192911 75.24323
22.685293 75.44718
23.033459 75.30297
23.381626 75.15875
23.729794 75.014534
24.07796 74.87032
24.570341 75.07428
24.918509 74.93006
25.266674 74.78584
25.470627 74.29346
25.674578 73.80108
25.530361 73.45291
25.386147 73.104744
24.893768 72.900795
24.749548 72.552635
24.25717 72.34868
24.112951 72.00051
23.62057 71.79656
23.272402 71.94077
22.924236 72.084984
22.78002 71.736824
23.128187 71.59261
23.332138 71.10023
23.187925 70.75206
22.695541 70.54811
22.551327 70.19994
22.407112 69.851776
21.91473 69.64783
21.770515 69.29965
21.278133 69.0957
21.133919 68.74754
20.641535 68.54359
20.497318 68.19542
20.004936 67.99147
19.860722 67.6433
19.36834 67.439354
19.224125 67.09119
18.731743 66.88723
18.587528 66.53907
18.443314 66.1909
17.95093 65.986946
17.806717 65.63879
17.314333 65.43483
17.170118 65.08666
16.677734 64.88272
16.533522 64.53455
16.041138 64.3306
15.837185 64.822975
15.489019 64.967186
14.996639 64.763245
14.504256 64.559296
14.360041 64.21112
14.215826 63.862957
14.419778 63.370575
14.275562 63.02241
13.783179 62.818455
13.290798 62.61451
12.798414 62.410557
12.306032 62.206608
11.813651 62.002647
11.32127 61.798702
10.828888 61.594746
10.684671 61.246586
10.19229 61.042633
9.699907 60.83868
9.207527 60.634724
8.715143 60.430786
8.222763 60.226826
7.7303786 60.022877
