2.9012887 54.273003
2.4089062 54.06905
2.2049553 54.561428
2.001003 55.053814
1.7970536 55.546192
1.9412688 55.89436
2.085484 56.242527
1.8815316 56.734913
2.0257466 57.08308
1.8217957 57.57546
1.9660124 57.923626
2.1102276 58.27179
1.9062752 58.764175
2.0504901 59.112343
1.8465395 59.60472
1.9907545 59.95289
1.7868036 60.445274
1.9310188 60.793434
2.075234 61.14161
1.871283 61.633987
2.0154982 61.982155
2.1597133 62.33032
2.6520958 62.534275
2.796311 62.88244
3.2886934 63.086388
3.7810748 63.29034
4.273457 63.494297
4.417672 63.842457
4.9100547 64.04641
5.402437 64.25037
5.8948183 64.454315
6.0390334 64.80248
6.531416 65.00643
7.023797 65.21038
7.516181 65.41434
7.6603966 65.7625
8.152778 65.966446
8.645158 66.1704
9.137541 66.37435
9.281755 66.72252
9.774137 66.926476
10.26652 67.13042
10.758901 67.33438
10.903118 67.68255
11.395501 67.88649
11.887882 68.09045
12.380265 68.294395
12.52448 68.64256
13.016861 68.84651
13.161077 69.19468
13.653459 69.398636
13.797673 69.7468
13.941889 70.09496
14.43427 70.29892
14.578485 70.64708
14.722704 70.99525
15.215086 71.1992
15.359301 71.54737
15.503516 71.89553
15.995897 72.09948
16.140112 72.44765
16.284328 72.79582
16.428543 73.14398
16.920925 73.34794
17.06514 73.696106
17.209354 74.044266
17.701736 74.248215
17.845951 74.59639
17.99017 74.94455
18.48255 75.148506
18.626764 75.49667
19.119146 75.70062
19.611532 75.90458
19.959696 75.76036
20.307863 75.61615
20.656029 75.47193
21.14841 75.67589
21.496578 75.53167
21.844744 75.38744
22.192911 75.24323
22.541077 75.099014
23.033459 75.30297
23.381626 75.15875
23.729794 75.014534
24.07796 74.87032
24.28191 74.377945
24.137695 74.02978
23.993479 73.68161
23.849266 73.33344
23.356884 73.12949
22.864504 72.92554
22.660551 73.41792
22.516335 73.06975
22.720284 72.57738
22.924236 72.084984
22.431854 71.881035
22.28764 71.532875
22.143425 71.18471
21.651043 70.98075
21.506826 70.63259
21.362612 70.28442
20.87023 70.080475
20.726013 69.73231
20.581799 69.38414
20.437584 69.03597
19.945202 68.83201
19.800985 68.48385
19.656769 68.13569
19.164389 67.93173
19.020174 67.58357
18.875957 67.235405
18.383575 67.03145
18.23936 66.68328
18.095144 66.33511
17.602764 66.131165
17.45855 65.783
16.96617 65.57905
16.618 65.72327
16.269835 65.86748
15.7774515 65.66353
15.633234 65.31536
15.140853 65.11141
15.489019 64.967186
15.69297 64.474815
15.548756 64.12665
15.056374 63.92269
14.912159 63.57453
14.419778 63.370575
13.927396 63.166622
13.435013 62.962677
13.290798 62.61451
12.798414 62.410557
12.306032 62.206608
11.813651 62.002647
11.669436 61.65448
11.177055 61.450535
10.684671 61.246586
10.19229 61.042633
10.048075 60.69446
9.555693 60.49052
9.063312 60.286564
8.57093 60.08261
8.426712 59.734444
7.9343314 59.5305
7.5861635 59.67471
7.382213 60.16709
7.0340457 60.31131
6.8898306 59.963142
7.237998 59.818924
7.441949 59.326546
7.297734 58.97838
6.805352 58.774418
6.6611376 58.426258
6.516921 58.07809
6.024538 57.874138
5.8803234 57.525978
5.7361083 57.17781
5.2437267 56.97385
