3.6062977 54.11478
2.6191607 53.70589
2.2102735 54.693027
1.8013879 55.68017
2.090514 56.37818
1.6816269 57.365322
1.9707543 58.06333
2.25988 58.761345
1.8509933 59.748486
2.1401205 60.4465
1.7312335 61.43364
2.0203593 62.13165
3.0074997 62.540535
3.2966256 63.23855
4.2837644 63.647438
5.2709045 64.05632
6.258044 64.46521
6.547169 65.16322
7.53431 65.57211
8.521446 65.98099
9.508586 66.389885
9.797711 67.0879
10.784851 67.49679
11.771993 67.90566
12.7591305 68.31455
13.048257 69.012566
14.035397 69.42146
14.324521 70.11947
14.6136465 70.817474
15.600788 71.226364
15.8899145 71.92438
16.17904 72.62239
16.468166 73.320404
17.455305 73.729294
17.74443 74.4273
18.03356 75.12531
19.020699 75.5342
20.007837 75.94309
20.70585 75.65397
21.403864 75.36484
22.391003 75.77372
23.089014 75.4846
23.787027 75.195465
24.48504 74.90635
24.893929 73.91921
24.604803 73.22119
23.617662 72.81231
22.919651 73.10143
23.328533 72.11429
23.039408 71.41628
22.052269 71.00739
21.763144 70.30938
21.474018 69.61137
21.18489 68.91335
20.19775 68.50447
19.908625 67.80646
19.619497 67.108444
18.632359 66.69956
18.343235 66.00154
18.05411 65.30353
17.066967 64.894646
16.658083 65.88178
16.368954 65.18377
16.079828 64.485756
15.790703 63.787746
14.803562 63.378857
14.514438 62.680847
13.527298 62.271957
12.540158 61.863068
11.553019 61.45418
11.263892 60.756176
10.276752 60.34729
9.289615 59.9384
8.302474 59.529522
7.6044607 59.81864
8.013348 58.8315
7.0262094 58.42262
6.737082 57.724598
6.447956 57.026592
5.4608173 56.617706
5.17169 55.91969
4.882564 55.221676
3.8954253 54.812786
1.1600299 54.453514
2.14717 54.04462
2.845183 54.33375
3.543196 54.62288
3.9520817 55.610016
4.6500945 55.89914
5.05898 56.88628
5.7569942 57.175407
6.1658797 58.162548
6.863894 58.451675
7.272778 59.438816
7.970793 59.727943
8.668804 60.017063
9.366818 60.30619
10.06483 60.595318
10.762844 60.88444
11.4608555 61.17357
11.869744 62.16071
12.567756 62.449837
13.265767 62.738964
13.963781 63.028084
14.661793 63.31721
15.070681 64.30435
14.781554 65.002365
15.479566 65.2915
16.17758 65.58062
17.164719 65.17173
17.573606 66.15887
18.271618 66.448006
18.680506 67.43514
19.378517 67.72427
19.787405 68.7114
20.485416 69.000534
20.894304 69.98767
21.303188 70.974815
22.001204 71.26393
22.41009 72.251076
22.120962 72.94909
23.1081 72.5402
23.516987 73.527336
23.925873 74.51447
22.938736 74.92337
21.951595 75.332245
20.964457 75.741135
20.266445 75.45201
19.279305 75.8609
18.581295 75.57177
17.883278 75.282646
17.185268 74.99352
16.77638 74.006386
16.367493 73.01924
15.669479 72.73012
15.260596 71.74297
14.56258 71.45386
14.153695 70.466705
13.455682 70.17758
13.046796 69.19044
12.348781 68.90132
11.65077 68.61219
10.952755 68.32307
10.543871 67.33593
9.8458605 67.0468
9.147845 66.75768
8.449835 66.468544
7.7518196 66.17943
7.0538087 65.8903
6.355794 65.60117
5.9469085 64.61403
5.248894 64.324905
4.550883 64.035774
3.8528683 63.746655
3.1548567 63.457527
2.4568424 63.168396
1.758831 62.87927
1.349944 61.89213
0.9410584 60.90499
1.2301843 60.206985
1.5193102 59.508972
1.1104248 58.52183
1.3995507 57.823807
0.99066365 56.836674
1.279791 56.13866
0.87090397 55.15152
