3.3339355 55.317505
2.841553 55.11355
2.493387 55.257767
2.1452196 55.40198
1.9412688 55.89436
2.085484 56.242527
1.8815316 56.734913
2.0257466 57.08308
1.8217957 57.57546
1.9660124 57.923626
2.1102276 58.27179
1.9062752 58.764175
2.0504901 59.112343
1.8465395 59.60472
1.9907545 59.95289
1.7868036 60.445274
1.9310188 60.793434
2.075234 61.14161
1.871283 61.633987
2.0154982 61.982155
1.811546 62.47454
1.9557624 62.8227
2.0999775 63.17087
2.2441928 63.51904
2.7365751 63.72299
2.8807902 64.07115
3.3731713 64.27511
3.8655553 64.47906
4.0097704 64.82722
4.5021515 65.03117
4.994534 65.23513
5.138749 65.5833
5.63113 65.78724
6.1235147 65.991196
6.2677293 66.33936
6.7601104 66.54331
7.252493 66.74726
7.396708 67.09543
7.889089 67.299385
8.381472 67.503334
8.525686 67.851494
9.018067 68.05545
9.510451 68.25941
9.654667 68.60757
10.147049 68.811516
10.63943 69.01547
10.783646 69.36364
11.276028 69.56759
11.76841 69.77154
11.912624 70.11971
12.405007 70.32366
12.897388 70.52761
13.041603 70.87578
13.533985 71.07973
13.678205 71.427895
13.822418 71.77607
14.314799 71.98001
14.459016 72.32818
14.6032295 72.67635
15.095613 72.880295
15.239828 73.22847
15.384043 73.57663
15.876424 73.78058
16.02064 74.128746
16.164854 74.47692
16.657236 74.68087
16.801453 75.02903
17.293837 75.23298
17.438051 75.581154
17.582268 75.92931
18.07465 76.13327
18.218864 76.48144
18.363077 76.829605
18.855461 77.03355
18.999676 77.38172
19.492056 77.58567
19.984438 77.78962
20.332607 77.64541
20.68077 77.50119
21.028938 77.35698
21.52132 77.56093
21.869488 77.41671
22.217653 77.2725
22.56582 77.12828
23.058203 77.33223
23.406368 77.18801
23.754534 77.0438
24.102701 76.89959
24.45087 76.75538
24.65482 76.26299
24.85877 75.77061
24.714556 75.42245
24.222176 75.21849
23.729794 75.014534
23.237411 74.81059
23.033459 75.30297
22.541077 75.099014
22.889244 74.9548
23.093197 74.462425
22.94898 74.11425
22.804766 73.76609
22.660551 73.41792
22.168169 73.21397
22.02395 72.86581
21.879736 72.51764
21.387354 72.31368
21.24314 71.965515
21.098925 71.61735
20.606543 71.41341
20.462328 71.06524
19.969944 70.861275
19.825731 70.513115
19.681515 70.16494
19.189133 69.961
19.04492 69.61284
18.900703 69.26466
18.40832 69.060715
18.264105 68.71255
18.119888 68.36438
17.627506 68.16043
17.483292 67.81226
17.339075 67.464096
16.846693 67.26015
16.498528 67.40436
16.294577 67.89674
15.802194 67.692795
15.657979 67.34462
15.513765 66.99645
15.717717 66.50408
15.573502 66.15591
15.081119 65.95196
14.936901 65.6038
14.444519 65.39984
13.952138 65.195885
13.459757 64.99194
13.315541 64.643776
12.823158 64.43982
12.330777 64.23586
12.186563 63.8877
11.69418 63.683754
11.2017975 63.479797
11.057582 63.131634
10.5652 62.927685
10.072819 62.723724
9.928603 62.375565
9.436221 62.17161
8.943839 61.967655
8.7996235 61.61949
8.307241 61.415543
7.8148603 61.21159
7.610907 61.703968
7.2627416 61.848183
7.1185265 61.500023
7.322477 61.00764
7.1782627 60.65947
7.0340457 60.31131
6.8898306 59.963142
6.397449 59.759182
6.2532344 59.411022
6.1090193 59.06285
5.964804 58.714684
5.4724197 58.510742
5.3282046 58.16257
5.18399 57.814404
5.039775 57.466244
4.89556 57.11807
4.403178 56.914116
4.258962 56.56595
4.1147466 56.217785
3.9705315 55.869617
3.4781506 55.665665
1.9133092 55.45147
2.4056902 55.24752
2.7538579 55.391735
3.1020236 55.535946
3.3059745 56.028328
3.6541421 56.172546
3.858093 56.664925
4.20626 56.80914
4.410211 57.301525
4.614162 57.793903
4.9623294 57.93812
5.1662803 58.430508
5.5144477 58.57472
5.718397 59.0671
5.9223495 59.559486
6.270517 59.703693
6.474469 60.196083
6.8226337 60.340298
7.026586 60.832676
6.882371 61.180847
6.738154 61.529015
6.5939393 61.877174
6.9421062 62.02139
7.0863214 61.67323
7.2305384 61.32506
7.722918 61.12111
8.071086 61.26532
8.275038 61.757706
8.623205 61.901924
8.97137 62.04614
9.319537 62.19035
9.667705 62.33457
9.8716545 62.826942
10.21982 62.97116
10.567987 63.115383
10.916154 63.259594
11.264321 63.403812
11.468271 63.896187
11.816439 64.040405
12.164606 64.184616
12.512771 64.328835
12.860938 64.47305
13.06489 64.96544
13.413058 65.10965
13.761223 65.25387
14.109389 65.39809
14.457558 65.5423
14.6615095 66.034676
15.009675 66.178894
15.213627 66.67128
15.069411 67.01945
14.925195 67.36761
15.273363 67.511826
15.62153 67.656044
15.969694 67.800255
16.11391 67.45209
16.606293 67.24814
16.810246 67.740524
17.158413 67.884735
17.36236 68.37712
17.710527 68.52133
17.91448 69.01371
18.262646 69.15792
18.466597 69.650314
18.814766 69.79453
19.162931 69.93874
19.366882 70.43112
19.71505 70.57534
19.919 71.067726
20.26717 71.21194
20.471119 71.70432
20.819286 71.84853
21.023237 72.34092
21.371405 72.48513
21.575354 72.977516
21.923521 73.12173
22.127474 73.61411
22.475637 73.75832
22.679588 74.2507
22.535376 74.59888
22.391161 74.94704
22.246943 75.295204
22.739326 75.091255
23.231709 74.887314
23.579874 75.031525
23.928043 75.175735
24.131994 75.66812
24.335947 76.16049
24.191727 76.50867
24.047514 76.856834
23.555132 77.06079
23.206964 76.91657
22.714582 77.12052
22.222202 77.32447
21.874035 77.18026
21.38165 77.38421
20.889269 77.58816
20.541105 77.44395
20.048721 77.647896
19.55634 77.85185
19.208174 77.707634
18.860006 77.56342
18.51184 77.419205
18.307888 76.92682
17.959723 76.7826
17.755772 76.29022
17.407602 76.146
17.203651 75.65363
16.855486 75.509415
16.651535 75.01702
16.303368 74.87281
16.099415 74.380424
15.751252 74.23621
15.547298 73.743835
15.199132 73.59962
14.850966 73.45541
14.647015 72.96302
14.298846 72.8188
14.094894 72.32642
13.74673 72.182205
13.542777 71.68982
13.194611 71.54561
12.99066 71.05322
12.642495 70.90901
12.294328 70.76479
12.090375 70.272415
11.7422085 70.1282
11.394043 69.983986
11.045876 69.83977
10.697709 69.69556
10.493756 69.20317
10.145592 69.05895
9.797424 68.914734
9.449257 68.77052
9.101092 68.62631
8.8971405 68.13393
8.548973 67.989716
8.200806 67.84549
7.8526406 67.70129
7.504473 67.55707
7.3005214 67.06469
6.952354 66.92047
6.604189 66.77625
6.256022 66.63204
5.9078546 66.48782
5.703902 65.99544
5.3557377 65.85122
5.0075703 65.707016
4.6594024 65.5628
4.311238 65.41858
4.107287 64.92619
3.7591197 64.78198
3.4109526 64.63777
3.0627878 64.49355
2.7146204 64.349335
2.510668 63.856953
2.1625009 63.712738
1.8143348 63.568527
1.6103839 63.07614
1.4064317 62.583763
1.5506467 62.235588
1.6948619 61.88742
1.4909124 61.39505
1.6351275 61.046875
1.4311752 60.554497
1.5753903 60.20633
1.3714395 59.713943
1.5156546 59.365784
1.6598711 59.01762
1.4559202 58.525234
1.6001354 58.177067
1.3961831 57.684673
1.5403982 57.33652
1.6846133 56.988346
1.4806639 56.495968
1.624879 56.1478
1.7690942 55.79963
